TranscriptIDV3,GeneIDV3,GeneIDV1,BINCODEmerc4,NAME,DESCRIPTION,TYPE,Pfam1,Pfam2,Pfam3,Pfam4,Pfam5,Pfam6,Pfam7,Pfam8,Functional_category,GeneFamily,List_Number,notes,misc_annotation,Best_hit_arabi_name,arabi_symbol,arabi_defline,Best_hit_rice_name,rice_defline,Clade,Rice_Annotation,Arabidopsis_Annotation,Annotation_source,MapmanProcess,ArabidopsisID_description,' ',BTx623_Root_bottom_juvenile_TPMmean,BTx623_Root_top_juvenile_TPMmean,BTx623_Root_bottom_vegetative_TPMmean,BTx623_Root_top_vegetative_TPMmean,BTx623_Root_bottom_floral_initiation_TPMmean,BTx623_Root_middle_floral_initiation_TPMmean,BTx623_Root_bottom_anthesis_TPMmean,BTx623_Root_bottom_grain_maturity_TPMmean,' ',Nodal root TPMmean,Surface roots TPMmean,Deep roots TPMmean,BTx623_Stem_2mm_juvenile_TPMmean,BTx623_Stem_1cm_vegetative_TPMmean,BTx623_Internode_growing_floral_initiation_TPMmean,BTx623_Internode_growing_upper_floral_initiation_TPMmean,BTx623_Internode_mature_floral_initiation_TPMmean,BTx623_Stem_mid_internode_anthesis_TPMmean,BTx623_Internode_subtending_peduncle_anthesis_TPMmean,BTx623_Stem_mid_internode_grain_maturity_TPMmean,BTx623_Internode_subtending_peduncle_grain_maturity_TPMmean,BTx623_Leaf_lower_juvenile_TPMmean,BTx623_Leaf_blade_juvenile_TPMmean,BTx623_Leaf_upper_juvenile_TPMmean,BTx623_Leaf_lower_whorl_vegetative_TPMmean,BTx623_Leaf_middle_whorl_vegetative_TPMmean,BTx623_Leaf_upper_whorl_vegetative_TPMmean,BTx623_Leaf_lower_growing_floral_initiation_TPMmean,BTx623_Leaf_upper_growing_floral_initiation_TPMmean,BTx623_Leaf_lower_growing_anthesis_TPMmean,BTx623_Leaf_upper_growing_anthesis_TPMmean,BTx623_Leaf_lower_growing_grain_maturity_TPMmean,BTx623_Leaf_upper_growing_grain_maturity_TPMmean,BTx623_Leaf_sheath_growing_anthesis_TPMmean,BTx623_Leaf_sheath_growing_floral_initiation_TPMmean,BTx623_Leaf_sheath_growing_grain_maturity_TPMmean,BTx623_Peduncle_floral_initiation_TPMmean,BTx623_Panicle_floral_initiation_TPMmean,BTx623_Panicle_lower_anthesis_TPMmean,BTx623_Panicle_upper_anthesis_TPMmean,BTx623_Seed_dry_grain_maturity_TPMmean,BTx623_Seed_imbibed_grain_maturity_TPMmean
Sobic.002G345100.1,Sobic.002G345100,,18.8.1.19,Protein modification.phosphorylation.TKL kinase superfamily.L-lectin kinase,L-lectin kinase (original description: pacid=32764732 transcript=Sobic.002G345100.1 locus=Sobic.002G345100 ID=Sobic.002G345100.1.v3.1 annot-version=v3.1),T,PF00069,PF00139,,,,,,,,,,,,AT5G10530.1,,Concanavalin A-like lectin protein kinase family protein,LOC_Os01g57100.1,expressed protein,,,,,signalling.receptor kinases.legume-lectin,(at5g10530 : 569.0) Concanavalin A-like lectin protein kinase family protein; FUNCTIONS IN: kinase activity; INVOLVED IN: protein amino acid phosphorylation; LOCATED IN: endomembrane system; EXPRESSED IN: root; CONTAINS InterPro DOMAIN/s: Legume lectin beta chain (InterPro:IPR001220) Protein kinase ATP binding site (InterPro:IPR017441) Serine/threonine-protein kinase-like domain (InterPro:IPR017442) Concanavalin A-like lectin/glucanase subgroup (InterPro:IPR013320) Protein kinase-like domain (InterPro:IPR011009) Serine/threonine-protein kinase active site (InterPro:IPR008271) Protein kinase catalytic domain (InterPro:IPR000719) Concanavalin A-like lectin/glucanase (InterPro:IPR008985); BEST Arabidopsis thaliana protein match is: Concanavalin A-like lectin protein kinase family protein (TAIR:AT5G65600.1); Has 1807 Blast hits to 1807 proteins in 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi - 347; Plants - 385; Viruses - 0; Other Eukaryotes - 339 (source: NCBI BLink). & (reliability: 1138.0) &  (original description: pacid=32764732 transcript=Sobic.002G345100.1 locus=Sobic.002G345100 ID=Sobic.002G345100.1.v3.1 annot-version=v3.1), ,0.75,1.29,0.69,19.45,0.68,26.23,1.13,0.99, ,0.4575,16.7038,10.9834,0.7400,0.8400,0.7100,0.6100,1.1800,0.2700,0.2800,0.1700,0.1700,0.1800,0.5000,0.4100,0.1000,0.2000,0.1100,0.0600,0.1100,0.1600,0.2700,0.1200,0.2700,0.1700,0.0500,0.0400,0.8000,0.4600,1.7900,0.1500,0.1200,0.6300
Sobic.002G350500.1,Sobic.002G350500,,15.7.7.1,RNA biosynthesis.transcriptional activation.AP2/ERF superfamily.ERF-type transcription factor,ERF-type transcription factor (original description: pacid=32766396 transcript=Sobic.002G350500.1 locus=Sobic.002G350500 ID=Sobic.002G350500.1.v3.1 annot-version=v3.1),T,PF00847,,,,,,,,Transcription_factors,TF_ERF,4785,,,AT5G19790.1,RAP2.11,related to AP2 11,LOC_Os07g38750.1,AP2 domain containing protein. expressed,TF_ERF,AP2 domain containing protein,related to AP2 11,Phytozome 10.3/PTFD,RNA.regulation of transcription.AP2/EREBP APETALA2/Ethylene-responsive element binding protein family,(at5g19790 : 102.0) encodes a member of the ERF (ethylene response factor) subfamily B-6 of ERF/AP2 transcription factor family (RAP2.11). The protein contains one AP2 domain. There are 12 members in this subfamily including RAP2.11.; related to AP2 11 (RAP2.11); FUNCTIONS IN: DNA binding sequence-specific DNA binding transcription factor activity; INVOLVED IN: regulation of transcription DNA-dependent; LOCATED IN: nucleus; EXPRESSED IN: root hair epidermis primary root differentiation zone; CONTAINS InterPro DOMAIN/s: DNA-binding integrase-type (InterPro:IPR016177) Pathogenesis-related transcriptional factor/ERF DNA-binding (InterPro:IPR001471); BEST Arabidopsis thaliana protein match is: cytokinin response factor 4 (TAIR:AT4G27950.1); Has 1807 Blast hits to 1807 proteins in 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi - 347; Plants - 385; Viruses - 0; Other Eukaryotes - 339 (source: NCBI BLink). & (reliability: 204.0) &  (original description: pacid=32766396 transcript=Sobic.002G350500.1 locus=Sobic.002G350500 ID=Sobic.002G350500.1.v3.1 annot-version=v3.1), ,1.75,6.89,1.76,2.96,0.9,1.88,0.37,0.4, ,0.3790,6.9729,0.7047,0.0600,0.0000,0.0000,0.0000,0.0000,0.3900,0.2600,0.2600,0.4800,0.0600,0.1000,0.1100,0.0400,0.0700,0.0200,0.0300,0.0600,0.1900,0.0000,0.2100,0.0400,0.7500,0.1800,0.4800,0.1100,0.1800,0.3000,0.3200,0.0900,1.5600
Sobic.002G399400.1,Sobic.002G399400,Sb02g041410,35.1,not assigned.annotated, (original description: pacid=32766779 transcript=Sobic.002G399400.1 locus=Sobic.002G399400 ID=Sobic.002G399400.1.v3.1 annot-version=v3.1) & Protein trichome birefringence-like 10 OS=Arabidopsis thaliana (sp|q9ldg2|tbl10_arath : 373.0),T,PF14416,PF13839,,,,,,,,,,,,AT3G06080.2,TBL10,Plant protein of unknown function (DUF828),LOC_Os07g46230.1,expressed protein,,,,,not assigned.unknown,(at3g06080 : 373.0) Encodes a member of the TBL (TRICHOME BIREFRINGENCE-LIKE) gene family containing a plant-specific DUF231 (domain of unknown function) domain. TBL gene family has 46 members two of which (TBR/AT5G06700 and TBL3/AT5G01360) have been shown to be involved in the synthesis and deposition of secondary wall cellulose presumably by influencing the esterification state of pectic polymers. A nomenclature for this gene family has been proposed (Volker Bischoff & Wolf Scheible 2010 personal communication).; CONTAINS InterPro DOMAIN/s: Protein of unknown function DUF231 plant (InterPro:IPR004253); BEST Arabidopsis thaliana protein match is: TRICHOME BIREFRINGENCE-LIKE 11 (TAIR:AT5G19160.1); Has 35333 Blast hits to 34131 proteins in 2444 species: Archae - 798; Bacteria - 22429; Metazoa - 974; Fungi - 991; Plants - 531; Viruses - 0; Other Eukaryotes - 9610 (source: NCBI BLink). & (reliability: 746.0) &  (original description: pacid=32766779 transcript=Sobic.002G399400.1 locus=Sobic.002G399400 ID=Sobic.002G399400.1.v3.1 annot-version=v3.1), ,0.09,0.22,0.02,1.99,0,5.15,0.19,0.33, ,0.2332,6.4733,3.5505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1700,0.0000,0.0300,0.0200
Sobic.003G010100.1,Sobic.003G010100,,50.1.13,Enzyme classification.EC_1 oxidoreductases.EC_1.14 oxidoreductase acting on paired donor with incorporation or reduction of molecular oxygen,Cytochrome P450 71A1 OS=Persea americana (sp|p24465|c71a1_perae : 393.0) & Enzyme classification.EC_1 oxidoreductases.EC_1.14 oxidoreductase acting on paired donor with incorporation or reduction of molecular oxygen(50.1.13 : 315.3) (original description: pacid=32730974 transcript=Sobic.003G010100.1 locus=Sobic.003G010100 ID=Sobic.003G010100.1.v3.1 annot-version=v3.1),T,PF00067,,,,,,,,,,,,,AT3G48280.1,CYP71A25,cytochrome P450. family 71. subfamily A. polypeptide 25,LOC_Os01g12740.1,cytochrome P450. putative. expressed,,,,,misc.cytochrome P450,(at3g48280 : 345.0) putative cytochrome P450; cytochrome P450 family 71 subfamily A polypeptide 25 (CYP71A25); FUNCTIONS IN: electron carrier activity monooxygenase activity iron ion binding oxygen binding heme binding; INVOLVED IN: oxidation reduction; CONTAINS InterPro DOMAIN/s: Cytochrome P450 (InterPro:IPR001128) Cytochrome P450 conserved site (InterPro:IPR017972) Cytochrome P450 E-class group I (InterPro:IPR002401); BEST Arabidopsis thaliana protein match is: cytochrome P450 family 71 subfamily A polypeptide 26 (TAIR:AT3G48270.1); Has 32582 Blast hits to 32347 proteins in 1656 species: Archae - 46; Bacteria - 3283; Metazoa - 11769; Fungi - 6829; Plants - 9594; Viruses - 3; Other Eukaryotes - 1058 (source: NCBI BLink). & (reliability: 690.0) &  (original description: pacid=32730974 transcript=Sobic.003G010100.1 locus=Sobic.003G010100 ID=Sobic.003G010100.1.v3.1 annot-version=v3.1), ,0.16,0.37,0.13,3.39,1.18,5.57,1.59,1.58, ,0.5201,6.2208,4.3789,0.0200,0.0000,0.0000,0.0400,0.0100,0.0000,0.0500,0.5800,0.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.5100,0.7200,1.6700,0.0000,0.0000,0.0000,0.0000,0.2400,0.7400
Sobic.003G072000.3,Sobic.003G072000,,50.2.7,Enzyme classification.EC_2 transferases.EC_2.7 transferase transferring phosphorus-containing group,Probable LRR receptor-like serine/threonine-protein kinase At3g47570 OS=Arabidopsis thaliana (sp|c0lgp4|y3475_arath : 554.0) & Enzyme classification.EC_2 transferases.EC_2.7 transferase transferring phosphorus-containing group(50.2.7 : 99.4) (original description: pacid=32732009 transcript=Sobic.003G072000.3 locus=Sobic.003G072000 ID=Sobic.003G072000.3.v3.1 annot-version=v3.1),T,PF08263,PF13855,PF00069,,,,,,,,,,,AT3G47570.1,,Leucine-rich repeat protein kinase family protein,LOC_Os01g05870.1,receptor kinase. putative. expressed,,,,,signalling.receptor kinases.leucine rich repeat XII,(at3g47570 : 554.0) Leucine-rich repeat protein kinase family protein; FUNCTIONS IN: protein serine/threonine kinase activity kinase activity ATP binding; INVOLVED IN: transmembrane receptor protein tyrosine kinase signaling pathway protein amino acid phosphorylation; LOCATED IN: plasma membrane; EXPRESSED IN: 13 plant structures; EXPRESSED DURING: 8 growth stages; CONTAINS InterPro DOMAIN/s: Protein kinase ATP binding site (InterPro:IPR017441) Protein kinase catalytic domain (InterPro:IPR000719) Leucine-rich repeat-containing N-terminal domain type 2 (InterPro:IPR013210) Leucine-rich repeat (InterPro:IPR001611) Serine/threonine-protein kinase-like domain (InterPro:IPR017442) Protein kinase-like domain (InterPro:IPR011009) Serine/threonine-protein kinase active site (InterPro:IPR008271); BEST Arabidopsis thaliana protein match is: Leucine-rich repeat protein kinase family protein (TAIR:AT3G47580.1); Has 213556 Blast hits to 133070 proteins in 4776 species: Archae - 194; Bacteria - 22980; Metazoa - 68117; Fungi - 10236; Plants - 86850; Viruses - 328; Other Eukaryotes - 24851 (source: NCBI BLink). & (reliability: 1108.0) &  (original description: pacid=32732009 transcript=Sobic.003G072000.3 locus=Sobic.003G072000 ID=Sobic.003G072000.3.v3.1 annot-version=v3.1), ,0.48,0.33,0.49,1.76,0.57,2.79,1.21,0.88, ,0.4227,2.2065,1.2504,5.8700,6.8800,3.9500,1.4300,3.7900,3.8000,5.2100,9.2200,10.4600,3.6800,6.6700,9.9500,1.2300,4.0600,5.7800,1.8800,1.3300,1.1900,1.3900,0.9000,1.0500,3.3100,2.7000,3.3300,7.8900,6.3200,3.0200,2.1200,0.3300,0.5900
Sobic.003G108100.1,Sobic.003G108100,Sb03g009090,35.2,not assigned.not annotated, no hits & (original description: pacid=32729945 transcript=Sobic.003G108100.1 locus=Sobic.003G108100 ID=Sobic.003G108100.1.v3.1 annot-version=v3.1),T,PF11820,,,,,,,,,,,,,AT3G48660.1,,Protein of unknown function (DUF 3339),LOC_Os01g01180.1,expressed protein,,,,,not assigned.unknown, no hits & (original description: pacid=32729945 transcript=Sobic.003G108100.1 locus=Sobic.003G108100 ID=Sobic.003G108100.1.v3.1 annot-version=v3.1), ,2.93,7.77,2.55,63.92,0.82,187.66,5.06,5.74, ,0.1141,199.4751,45.3213,0.0000,0.1200,0.1000,0.1200,0.0000,0.1100,0.0600,0.0600,0.2800,0.7700,0.0000,0.3200,0.2300,0.6500,0.0900,0.0000,0.2000,0.2700,0.0000,0.0000,0.2600,0.5700,0.1600,0.3900,0.0900,0.6100,7.4500,14.6400,1.3000,2.5700
Sobic.003G154100.1,Sobic.003G154100,Sb03g013450,11.6.3.3,Phytohormones.gibberellin.conjugation and degradation.gibberellin 2-oxidase,gibberellin 2-oxidase (original description: pacid=32732094 transcript=Sobic.003G154100.1 locus=Sobic.003G154100 ID=Sobic.003G154100.1.v3.1 annot-version=v3.1),T,PF14226,PF03171,,,,,,,,,,,,AT1G02400.1,ATGA2OX4.ATGA2OX6.DTA1.GA2OX6,gibberellin 2-oxidase 6,LOC_Os05g06670.1,gibberellin 2-oxidase. putative. expressed,,hormone metabolism.gibberelin.synthesis-degradation.GA2 oxidase,(at1g02400 : 301.0) Encodes a gibberellin 2-oxidase that acts on C19 gibberellins but not C20 gibberellins.; gibberellin 2-oxidase 6 (GA2OX6); CONTAINS InterPro DOMAIN/s: Oxoglutarate/iron-dependent oxygenase (InterPro:IPR005123); BEST Arabidopsis thaliana protein match is: gibberellin 2-oxidase 4 (TAIR:AT1G47990.1); Has 8143 Blast hits to 8109 proteins in 973 species: Archae - 0; Bacteria - 1087; Metazoa - 68; Fungi - 840; Plants - 4773; Viruses - 0; Other Eukaryotes - 1375 (source: NCBI BLink). & (reliability: 602.0) &  (original description: polypeptide=Sobic.003G154100.1.p locus=Sobic.003G154100 ID=Sobic.003G154100.1.v3.1 annot-version=v3.1),Mapman,hormone metabolism.gibberelin.synthesis-degradation.GA2 oxidase,(at1g02400 : 301.0) Encodes a gibberellin 2-oxidase that acts on C19 gibberellins but not C20 gibberellins.; gibberellin 2-oxidase 6 (GA2OX6); CONTAINS InterPro DOMAIN/s: Oxoglutarate/iron-dependent oxygenase (InterPro:IPR005123); BEST Arabidopsis thaliana protein match is: gibberellin 2-oxidase 4 (TAIR:AT1G47990.1); Has 8143 Blast hits to 8109 proteins in 973 species: Archae - 0; Bacteria - 1087; Metazoa - 68; Fungi - 840; Plants - 4773; Viruses - 0; Other Eukaryotes - 1375 (source: NCBI BLink). & (reliability: 602.0) &  (original description: pacid=32732094 transcript=Sobic.003G154100.1 locus=Sobic.003G154100 ID=Sobic.003G154100.1.v3.1 annot-version=v3.1), ,0,0,0,1.06,0,3.37,0.07,0.06, ,0.0000,7.9656,1.8951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Sobic.003G154100.2,Sobic.003G154100,Sb03g013450,11.6.3.3,Phytohormones.gibberellin.conjugation and degradation.gibberellin 2-oxidase,gibberellin 2-oxidase (original description: pacid=32732095 transcript=Sobic.003G154100.2 locus=Sobic.003G154100 ID=Sobic.003G154100.2.v3.1 annot-version=v3.1),T,PF03171,PF14226,,,,,,,,,,,,AT1G02400.1,ATGA2OX4.ATGA2OX6.DTA1.GA2OX6,gibberellin 2-oxidase 6,LOC_Os05g06670.1,gibberellin 2-oxidase. putative. expressed,,hormone metabolism.gibberelin.synthesis-degradation.GA2 oxidase,(at1g02400 : 301.0) Encodes a gibberellin 2-oxidase that acts on C19 gibberellins but not C20 gibberellins.; gibberellin 2-oxidase 6 (GA2OX6); CONTAINS InterPro DOMAIN/s: Oxoglutarate/iron-dependent oxygenase (InterPro:IPR005123); BEST Arabidopsis thaliana protein match is: gibberellin 2-oxidase 4 (TAIR:AT1G47990.1); Has 8143 Blast hits to 8109 proteins in 973 species: Archae - 0; Bacteria - 1087; Metazoa - 68; Fungi - 840; Plants - 4773; Viruses - 0; Other Eukaryotes - 1375 (source: NCBI BLink). & (reliability: 602.0) &  (original description: polypeptide=Sobic.003G154100.1.p locus=Sobic.003G154100 ID=Sobic.003G154100.1.v3.1 annot-version=v3.1),Mapman,hormone metabolism.gibberelin.synthesis-degradation.GA2 oxidase,(at1g02400 : 204.0) Encodes a gibberellin 2-oxidase that acts on C19 gibberellins but not C20 gibberellins.; gibberellin 2-oxidase 6 (GA2OX6); CONTAINS InterPro DOMAIN/s: Oxoglutarate/iron-dependent oxygenase (InterPro:IPR005123); BEST Arabidopsis thaliana protein match is: gibberellin 2-oxidase 4 (TAIR:AT1G47990.1); Has 8143 Blast hits to 8109 proteins in 973 species: Archae - 0; Bacteria - 1087; Metazoa - 68; Fungi - 840; Plants - 4773; Viruses - 0; Other Eukaryotes - 1375 (source: NCBI BLink). & (reliability: 408.0) &  (original description: pacid=32732095 transcript=Sobic.003G154100.2 locus=Sobic.003G154100 ID=Sobic.003G154100.2.v3.1 annot-version=v3.1), ,0.03,0.23,0.04,0.01,0.02,1.01,0.05,0.31, ,0.0000,0.3531,0.0305,0.0500,0.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800
Sobic.003G183850.1,Sobic.003G183850,Sb03g024520,35.2,not assigned.not annotated, no hits & (original description: pacid=32728510 transcript=Sobic.003G183850.1 locus=Sobic.003G183850 ID=Sobic.003G183850.1.v3.1 annot-version=v3.1),T,PF01476,,,,,,,,,,,,,,,,LOC_Os01g36550.1,protein kinase family protein. putative. expressed,,,,,not assigned.unknown, no hits & (original description: pacid=32728510 transcript=Sobic.003G183850.1 locus=Sobic.003G183850 ID=Sobic.003G183850.1.v3.1 annot-version=v3.1), ,0.16,0.41,0.02,8.8,0.05,22.15,0.32,0.9, ,0.0161,22.4547,5.4718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0200,0.0000,0.1100
Sobic.003G184000.1,Sobic.003G184000,Sb03g024540,18.8.1.21,Protein modification.phosphorylation.TKL kinase superfamily.LysM kinase,LysM kinase (original description: pacid=32733507 transcript=Sobic.003G184000.1 locus=Sobic.003G184000 ID=Sobic.003G184000.1.v3.1 annot-version=v3.1),T,PF01476,PF00069,,,,,,,,,,,,AT1G51940.1,,protein kinase family protein / peptidoglycan-binding LysM domain-containing protein,LOC_Os01g36550.1,protein kinase family protein. putative. expressed,,,,,signalling.receptor kinases.lysine motif,(at1g51940 : 315.0) protein kinase family protein / peptidoglycan-binding LysM domain-containing protein; FUNCTIONS IN: kinase activity; INVOLVED IN: protein amino acid phosphorylation cell wall macromolecule catabolic process; LOCATED IN: endomembrane system; EXPRESSED IN: 22 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Protein kinase ATP binding site (InterPro:IPR017441) Peptidoglycan-binding Lysin subgroup (InterPro:IPR002482) Serine/threonine-protein kinase domain (InterPro:IPR002290) Serine-threonine/tyrosine-protein kinase (InterPro:IPR001245) Serine/threonine-protein kinase active site (InterPro:IPR008271) Protein kinase-like domain (InterPro:IPR011009) Protein kinase catalytic domain (InterPro:IPR000719) Tyrosine-protein kinase catalytic domain (InterPro:IPR020635); BEST Arabidopsis thaliana protein match is: chitin elicitor receptor kinase 1 (TAIR:AT3G21630.1); Has 117626 Blast hits to 116415 proteins in 4493 species: Archae - 110; Bacteria - 13527; Metazoa - 43649; Fungi - 10139; Plants - 32288; Viruses - 471; Other Eukaryotes - 17442 (source: NCBI BLink). & (reliability: 630.0) &  (original description: pacid=32733507 transcript=Sobic.003G184000.1 locus=Sobic.003G184000 ID=Sobic.003G184000.1.v3.1 annot-version=v3.1), ,0.23,0.7,0.31,16.17,0.06,50.37,0.71,0.86, ,0.0000,26.4358,6.7358,0.0000,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0100,0.0000,0.1300
Sobic.003G226900.1,Sobic.003G226900,Sb03g028480,19.5.3.1,Protein degradation.peptidase families.aspartic-type peptidase activities.pepsin-type protease,pepsin-type protease (original description: pacid=32731950 transcript=Sobic.003G226900.1 locus=Sobic.003G226900 ID=Sobic.003G226900.1.v3.1 annot-version=v3.1),T,PF14541,,,,,,,,,,,,,AT5G10770.1,,Eukaryotic aspartyl protease family protein,LOC_Os06g20190.1,aspartic proteinase nepenthesin-2 precursor. putative. expressed,,,,,RNA.regulation of transcription.unclassified,(at5g10770 : 251.0) Eukaryotic aspartyl protease family protein; FUNCTIONS IN: DNA binding aspartic-type endopeptidase activity; INVOLVED IN: proteolysis; EXPRESSED IN: 12 plant structures; EXPRESSED DURING: 4 anthesis C globular stage petal differentiation and expansion stage E expanded cotyledon stage; CONTAINS InterPro DOMAIN/s: Peptidase aspartic (InterPro:IPR021109) Peptidase aspartic catalytic (InterPro:IPR009007) Peptidase A1 (InterPro:IPR001461); BEST Arabidopsis thaliana protein match is: Eukaryotic aspartyl protease family protein (TAIR:AT5G10760.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). & (reliability: 502.0) &  (original description: pacid=32731950 transcript=Sobic.003G226900.1 locus=Sobic.003G226900 ID=Sobic.003G226900.1.v3.1 annot-version=v3.1), ,0.16,0.83,0.09,32.57,0.29,77.51,1.03,2.46, ,0.0000,159.8293,204.8666,0.0200,0.0000,0.1400,0.0200,0.1300,0.0200,0.0000,0.0000,0.0200,0.3100,0.0000,0.0700,0.0400,0.1500,0.0000,0.0000,0.0300,0.0900,0.0000,0.0000,0.0000,0.0500,0.1200,0.0000,0.0000,0.0000,0.0300,0.0100,0.0000,0.0600
Sobic.003G232200.2,Sobic.003G232200,,35.2,not assigned.not annotated, no hits & (original description: pacid=32728815 transcript=Sobic.003G232200.2 locus=Sobic.003G232200 ID=Sobic.003G232200.2.v3.1 annot-version=v3.1),T,PF00501,,,,,,,,,,,,,AT1G20490.1,,AMP-dependent synthetase and ligase family protein,LOC_Os01g44950.1,AMP-binding enzyme. putative. expressed,,,,,not assigned.unknown, no hits & (original description: pacid=32728815 transcript=Sobic.003G232200.2 locus=Sobic.003G232200 ID=Sobic.003G232200.2.v3.1 annot-version=v3.1), ,0.11,0.29,0.12,2.39,0.01,0.78,0.01,0.19, ,0.0000,1.4268,0.1886,0.1000,0.1900,0.1600,0.1400,0.3300,4.4700,5.3100,2.0800,0.4300,0.0300,0.0000,0.0400,0.0800,0.3700,0.0100,0.0800,0.0000,0.4000,0.1300,0.0400,0.0400,3.6400,1.3000,0.2300,0.9100,0.1500,0.1100,0.0300,0.0000,0.2000
Sobic.003G240000.1,Sobic.003G240000,Sb03g029730,35.2,not assigned.not annotated, no hits & (original description: pacid=32731591 transcript=Sobic.003G240000.1 locus=Sobic.003G240000 ID=Sobic.003G240000.1.v3.1 annot-version=v3.1),T,PF04398,,,,,,,,,,,,,AT4G24130.1,,Protein of unknown function. DUF538,LOC_Os01g46390.1,DUF538 domain containing protein. putative. expressed,,,,,not assigned.unknown,(at5g46230 : 93.6) Protein of unknown function DUF538; CONTAINS InterPro DOMAIN/s: Protein of unknown function DUF538 (InterPro:IPR007493); BEST Arabidopsis thaliana protein match is: Protein of unknown function DUF538 (TAIR:AT1G09310.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). & (reliability: 187.2) &  (original description: pacid=32731591 transcript=Sobic.003G240000.1 locus=Sobic.003G240000 ID=Sobic.003G240000.1.v3.1 annot-version=v3.1), ,5.99,13.83,5.12,350.33,4.29,672.72,13.55,17.08, ,0.5891,1141.7821,397.8369,2.8700,3.1400,2.8600,2.2500,1.9100,1.8700,2.1400,2.6900,2.6800,1.0100,0.4300,0.7300,0.7000,0.6200,0.4000,0.5500,0.5200,1.1400,0.5600,0.5400,0.8900,1.5700,2.6500,2.0100,2.3600,2.9600,3.6800,6.0100,3.8700,7.0700
